code,board,n_days,annual_return,annual_vol,sharpe,max_drawdown,daily_vol,limit_up_count,limit_down_count,vol_mean,vol_cv,vol_price_corr,autocorr,amplitude,short_score,trend_score
000533,深主板,1288,0.5258224309551098,0.5413970125655003,0.9712326051882191,-0.5529411764705883,0.03410480609051488,50,19,346628.4763382467,1.2303458771183389,0.3206834435660294,0.11032872358625652,0.04182068210674107,0.7094402184513361,0.8962746245367662
000534,深主板,1288,0.36696124198852775,0.47488573688877406,0.7727358677746011,-0.565065065065065,0.029914989547127336,23,7,82273.09076803723,1.0644521074483404,0.2839835462815121,0.023706213743998998,0.0412683906795076,0.5296274624536766,0.6304076457967622
000536,深主板,1287,0.20189025143516814,0.5239994272887608,0.38528716048369327,-0.6584440227703985,0.033008861232055556,57,13,826188.9526397516,1.3966659536034451,0.2136518821817372,0.17234880568435698,0.040652428232882905,0.6819387556075678,0.7885898186073727
000537,深主板,1288,0.2201345766158893,0.461067394471367,0.47744555189872573,-0.7247349823321555,0.029044515795517954,31,9,187853.06516679598,1.2765354960249817,0.24742432166823347,0.12160232384785365,0.03435998508318119,0.45523698069046226,0.7546713477667252
000538,深主板,1288,-0.11761583430526534,0.28575336662135714,-0.4115991202340388,-0.7128731343283582,0.018000770104275626,2,1,77796.01318851823,0.5711707885387808,0.16419628784411977,0.015595578626541358,0.020781269323378444,0.019680124829334893,0.25582211819777645
000539,深主板,1288,0.20686034555538635,0.41670000820780667,0.4964251055455365,-0.4693877551020408,0.02624963316753405,21,2,340504.29325058183,1.0204444296144588,0.3973195382937606,0.022851574378370258,0.03409020789427958,0.30727520967427346,0.6115272088940902
000541,深主板,1288,0.03840448642903227,0.3387083002255275,0.11338513524310093,-0.47242206235011985,0.021336617366432102,10,4,162717.75174553916,1.4094223539041524,0.30996699750950557,0.01243703271226707,0.027098988701119393,0.2520187244002341,0.4416227813536181
000543,深主板,1288,0.21221874825192288,0.35835591679398926,0.5922010445663233,-0.40823327615780447,0.022574300873463106,6,0,373401.4701318852,0.704266346596929,0.3601707928497276,0.010745427577108996,0.031570913306025385,0.1146869514335869,0.5972888628827775
000544,深主板,1288,0.08404498041309716,0.30065116482806326,0.2795431724376019,-0.31760644418872264,0.01893924317897487,7,1,74897.36074476338,1.156606032769227,0.2270994172265501,0.010717147478337352,0.023359654101949092,0.18072947142578508,0.5106495026331188
000545,深主板,1278,0.10215463022749383,0.5051947780103184,0.20220840490438988,-0.7389162561576355,0.03182427967294726,34,15,384042.9100860047,1.068938597492518,0.22068528225127995,0.1096448362647999,0.04145480316905469,0.5947142578505948,0.6396528184123269
000546,深主板,1282,0.16269803884800838,0.541789832114652,0.300297327864172,-0.8179245283018868,0.03412955139616202,43,14,286469.6749805144,0.9758767190651657,0.11495104307787724,0.031027713697907834,0.04425506379865932,0.6642871074702554,0.42865223327481955
000547,深主板,1288,0.07553498244053403,0.47266344234766683,0.15980711786246923,-0.8203554119547658,0.029774998149610522,27,12,578796.7610550815,1.6894184410304278,0.24845222868799083,0.13707996186956292,0.03625201993418667,0.5237760873805345,0.6174370977179637
000548,深主板,1288,0.12969954238712234,0.36930142087290724,0.35120239202046727,-0.5014285714285713,0.023263802820297868,18,6,117314.78277734679,1.1650177579015843,0.1622965473565825,0.07971526053485557,0.029790626455999076,0.2518626877316169,0.7596645211624732
000550,深主板,1288,0.10393005078019302,0.47715551811981916,0.21781169206576168,-0.6206896551724138,0.0300579723249337,32,7,97284.22420480993,0.9887436623105771,0.3196971878472346,0.06637998463497204,0.035822092645838036,0.42344450945972306,0.6254144724010142
000551,深主板,1288,0.2496975439441882,0.4249691771782471,0.5875662456325773,-0.5022900763358779,0.026770541849556847,23,8,91222.734678045,1.3247720559422804,0.32601475280440684,0.04947945055635201,0.034347468994871004,0.39803003705870876,0.7331772966647163
000552,深主板,1267,0.04789518837825035,0.3717256000605406,0.12884554728124714,-0.5456389452332657,0.0234165117551535,7,5,534615.9992113565,0.7401549777214598,0.2465494363414478,-0.04792026731639974,0.030099181457051965,0.12147454651843183,0.28305051687146476
000553,深主板,1288,0.03923843552611617,0.3656069603410983,0.10732409330913203,-0.6829268292682926,0.023031073682304774,14,4,69460.50659425912,1.0255267445803335,0.24283780386211415,0.07606727434111461,0.03046476415427036,0.2089721084454847,0.5787985176516481
000554,深主板,1288,0.22585009679232626,0.4106430833817238,0.5499912355333196,-0.36796536796536794,0.025868082767542898,20,8,186065.31885182313,1.0202428269847075,0.3786263851443292,-0.03234519144600035,0.03185249207500939,0.27503413302126,0.47733567388336257
000555,深主板,1288,0.07562095729761742,0.44674284072248743,0.1692717832373557,-0.5468557336621456,0.028142153727386682,24,8,225930.84018619085,1.1834237470387663,0.2818245373802312,0.019030158333748944,0.03667382735413107,0.4418763409401209,0.46128340159937586
000557,深主板,1288,0.11329932703042966,0.377093423745093,0.30045426384051066,-0.4121405750798721,0.023754652863509883,19,3,145409.05197827774,0.9450304761122398,0.26023060991813274,-0.01100191192151517,0.030755794368366278,0.1907353228008582,0.4409011117612639
000558,深主板,1288,0.2241187435599079,0.4901645149164715,0.457231677813519,-0.5984405458089668,0.030877462094704607,33,12,491743.2901474011,1.105353195433442,0.22006339348193593,0.04752565274134598,0.04011570725528045,0.5566803198751706,0.6551589623561538
000559,深主板,1278,0.3465673301135437,0.4030978550417742,0.8597597972274695,-0.4403927068723702,0.02539277805866901,23,5,446724.9734167318,1.4953603592751794,0.3063820694444224,0.0843653622920231,0.03196729292361633,0.3506534035498342,0.8845328652233274
000560,深主板,1288,0.070700401872416,0.4961865493093745,0.14248754217707338,-0.7134387351778656,0.03125681460399744,35,7,1045351.048875097,1.0780542658196444,0.4045954258861393,0.040650488942240236,0.04231870957637079,0.5922761849034524,0.45484688901891945
000561,深主板,1278,0.17333666714318108,0.4705098193759219,0.3684018058817403,-0.5272255834053587,0.029639332654347834,32,7,176455.02814698985,1.1946371833878515,0.3515760628441248,0.023458144154688516,0.03793191405583107,0.5089721084454847,0.5598205578310903
000563,深主板,1288,0.007299607084821025,0.268357767463229,0.027201027769100196,-0.3312236286919832,0.01690495035952868,4,2,474986.23273855704,1.2385388925644771,0.4510686682544201,-0.010116369792901942,0.022452973433246405,0.18935049736688123,0.357284961966062
000564,深主板,1278,0.1122512676053975,0.5546813654982006,0.20237072053894634,-0.8161157024793388,0.03494164166642765,19,6,2386424.610633307,1.201331106761775,0.022447461175619337,0.04698376639550723,0.03888764831536187,0.6793836551589624,0.45714842988102206
000565,深主板,1288,0.22110992301748578,0.452170736758609,0.48899653392546966,-0.590702947845805,0.02848407903819361,25,11,110300.49495733126,1.6804470232287723,0.30594465277717414,0.1061197738063363,0.036162954277746184,0.48252389311488203,0.8113126584747415
000566,深主板,1288,0.002399646413800527,0.49381284237087447,0.004859424883078051,-0.6870229007633588,0.031107285121982693,37,10,336118.4592707525,1.416518910621872,0.2667954233520166,0.09113200108990364,0.03936587666398449,0.6046420908913595,0.5789350497366881
000567,深主板,1288,0.07187927653495518,0.4971086349505941,0.14459470522393766,-0.7806889859291606,0.031314900539572935,23,10,130911.11249030256,1.3496166734835846,0.2114078651522276,0.013724877555012607,0.03510667214610086,0.5459723034913204,0.31650087770626095
000568,深主板,1288,-0.08691948654264237,0.4031180027054856,-0.21561797280024966,-0.6814548234020192,0.02539404724218518,7,3,104561.07602792863,0.5611536484314926,0.15322536153837452,0.0013632277814686685,0.03415346607016402,0.18115857226448218,0.234952213770236
000570,深主板,1288,0.11994452637607411,0.4245122839794354,0.28254665625149394,-0.4749661705006766,0.026741760283371784,23,11,149370.265321955,1.0606049386587315,0.20211045189750385,-0.0068299245350779,0.03366732470203306,0.3286912424419739,0.4337429295884533
000571,深主板,1286,0.285116624744554,0.4533052271290421,0.6289727267217019,-0.3980891719745223,0.028555545214026073,19,7,173714.76612276613,0.9859058770405241,0.15188553479078362,0.05051476671265934,0.04059264404164004,0.44802028476692024,0.7657499512385411
000572,深主板,1287,0.3049317143023149,0.5625237390353061,0.5420779482573558,-0.6766467065868262,0.035435664763276586,52,13,626689.9836956522,1.182328160743627,0.2588632495740294,0.032578031221008115,0.04732203844672663,0.7940511020089721,0.5743709771796373
000573,深主板,1288,0.2757718288289732,0.5129368244860365,0.537633126857868,-0.6282051282051282,0.03231198275898187,39,21,292935.8859581071,1.2577129669537102,0.27190483336360116,0.10035750316337019,0.04084370368812905,0.6489174956114686,0.7944021845133608
000576,深主板,1288,0.0655296281590878,0.4516119911557761,0.14510161253996562,-0.6826568265682658,0.028448881373640114,20,7,108607.19317300232,1.0301578709712924,0.3075055607547096,0.025705717004963536,0.038483084265668564,0.4298030037058708,0.41135166764189585
000581,深主板,1288,0.020231253777595493,0.31760046804151343,0.0637003273400437,-0.449438202247191,0.02000694892179909,6,3,120684.16524437549,1.054472521453921,0.27422678495526076,0.11491040414914468,0.023597766653012813,0.157558026136142,0.7265457382484883
000582,深主板,1288,0.06998798270900197,0.31044331674223974,0.22544528722166954,-0.42616033755274263,0.01955609076861954,8,5,188981.0380139643,1.366435140783599,0.06889465902773965,0.08368843572491963,0.024269571020356213,0.22282036278525455,0.7401404330017554
000586,深主板,1278,0.35783406907047755,0.512726081970352,0.6979049470145134,-0.6064844246662429,0.032298707228334986,36,18,68472.69507427678,1.0964294564623427,0.26387904780244065,0.08919664513867218,0.04085398982041951,0.6072362005071192,0.8178076848059295
000589,深主板,1288,-0.0006172450750251413,0.3386426552058768,-0.001822703270058785,-0.5607361963190185,0.021332482118889107,2,2,230049.1249030256,0.8226793102280612,0.32331849657192085,0.012686683178873188,0.026922445357626473,0.0988492295689487,0.3817047006046421
000590,深主板,1288,0.16775329867002742,0.45173202984358835,0.3713557764060073,-0.6192696192696192,0.028456443100203396,20,11,62024.138867339025,1.1837070465046904,0.3006478233114857,0.0005917784098058961,0.038426254337836904,0.4771796372147455,0.4311878291398479
000591,深主板,1288,-0.016368955555406406,0.3905263715287679,-0.0419151093211143,-0.6817820206841687,0.024600849035179406,12,5,817284.4887509698,1.0739842451373776,0.3864319389452965,-0.03515519104624505,0.030653957670124164,0.25476887068461085,0.17952018724400234
000592,深主板,1285,0.49673761050927245,0.5309732074648238,0.9355229294543653,-0.6742424242424243,0.033448168090243535,46,15,1008869.2776049767,1.2288710623926105,0.11089703664429583,0.0835351461883132,0.04260160025248412,0.7029256875365711,0.7914374878096353
000593,深主板,1286,0.4951709959392485,0.5162622468477617,0.9591462458521925,-0.6730608840700584,0.03252146467739563,40,12,140417.95182595184,1.1310619281509822,0.28991759159203123,0.06415984099526231,0.03961416725664985,0.605402769650868,0.7422859371952408
000595,深主板,1281,0.49395024826863265,0.5897148212495642,0.8376086719712875,-0.6845771144278607,0.03714854193988703,66,22,302807.2605304212,1.280755308211883,0.0663323894672025,0.16573674905584215,0.04578191641915304,0.835634874195436,0.8576165398868735
000596,深主板,1288,-0.09797012062702615,0.41245610691030493,-0.2375285975540939,-0.6607260726072608,0.025982292514631813,13,5,23577.148176881303,0.5378172350547021,0.2066814749410728,0.001626395301373584,0.03702801613356892,0.23382094792276184,0.24349522137702362
000597,深主板,1285,0.06155520677051585,0.35829414857659775,0.17180075927853533,-0.5736782902137233,0.022570409841507252,15,7,182833.29237947124,1.2741950481668154,0.26086976019432134,0.09690348043590638,0.028299001640396945,0.2577140628047591,0.6967622391261947
000598,深主板,1288,0.10229936787990024,0.23707292988754605,0.4315101177027055,-0.2812982998454404,0.014934190834949969,1,0,193438.58960434445,0.5842557059485285,0.23716856816306348,-0.06348630451747546,0.0204740012681726,0.011078603471815877,0.4203237760873806
000599,深主板,1280,0.17358224496954633,0.440626769200433,0.3939439387319361,-0.511986301369863,0.027756877435766672,29,10,175193.34192037472,1.237735375121387,0.18595617147115853,0.08181507512432379,0.035063922648145784,0.42248878486444313,0.7765749951238541
000600,深主板,1288,0.21071354381879326,0.4199781726610417,0.5017249884289989,-0.5079754601226995,0.02645613811753481,21,2,318270.5360744763,0.9221595209919711,0.385346781485119,0.08311575819996389,0.034816731578662795,0.28388921396528183,0.8132241076653013
000601,深主板,1276,0.09118741436488742,0.4219834527292501,0.216092393611923,-0.606267029972752,0.026582458888237525,26,8,223537.99765074393,1.835524582029879,0.20069944685180977,0.07623703792390994,0.032141417786726384,0.38427930563682466,0.6582601911449191
000603,深主板,1272,0.32613155666295435,0.5036413145979103,0.6475472666957961,-0.6163032191069575,0.03172642067627893,18,12,152922.6622152396,0.7646351734501532,0.020707082036798278,0.0614398342132812,0.0390901414556779,0.4547298615174566,0.7369416812951044
000605,深主板,1288,0.136732087398026,0.4183796374864095,0.326813437239683,-0.5602755453501722,0.026355439866723715,23,12,77338.71605896043,1.243279093127896,0.17677129851277057,0.12229376619034073,0.031456221743705604,0.34630388141213186,0.7924322215720695
000607,深主板,1288,0.12845212651752624,0.4733893055920474,0.2713456451173454,-0.5982658959537572,0.029820723236050367,28,10,227346.24670287044,1.1519883695836846,0.2889217119157092,0.018643500501113002,0.03966404864043957,0.5289252974448996,0.4726350692412717
000608,深主板,1282,0.17962699483864397,0.504835031354594,0.3558132532060255,-0.7045951859956237,0.031801617763755965,32,19,191655.0522213562,1.0640810091505446,0.08465055621461723,0.11536574835133528,0.041123022933260096,0.5880046811000585,0.7193875560756778
000609,深主板,1280,0.4760424571296349,0.5714476539818002,0.8330464808326892,-0.86281179138322,0.03599781856493172,31,12,125957.36924277908,1.1436629047040994,0.048328835496531455,0.21695803695785626,0.044533787285273234,0.7680709966842207,0.7904232494636239
000610,深主板,1287,0.11050014757672488,0.48349780133554976,0.22854322661136003,-0.6491625169760072,0.030457498613818516,22,17,158716.3307453416,0.8550270767537113,0.41088498076479013,0.04673727796666505,0.04011008941762568,0.45471035693387946,0.5442363955529549
000612,深主板,1278,0.24871186556484792,0.46748392093609176,0.5320222887384581,-0.6401050788091067,0.02944871896948286,20,8,377887.9757623143,0.9817215575285946,0.35078359928536135,0.02683008090450104,0.03715998273768672,0.4210064365125805,0.5684025746050321
000615,深主板,1284,-0.01729361596534984,0.5717848575317466,-0.03024497017987166,-0.9422481952561017,0.036019060391940444,24,16,267264.08249027235,0.7821295274830222,-0.009694568303910028,0.1333628736216637,0.04678826384161042,0.6717573629803003,0.5339184708406476
